"SampleID","AGOS38P1A0","AGOS38P1A16","AGOS38P1A8","AGOS38P1B14","AGOS38P1B7","AGOS42P6A0","AGOS42P6A16","AGOS42P6A8","AGOS42P6B14","AGOS42P6B7","AGOS44P4A0","AGOS44P4A16","AGOS44P4A8","AGOS44P4B14","AGOS44P4B7","AGOS46P1A0","AGOS46P1A16","AGOS46P1A8","AGOS46P1B14","AGOS46P1B7","AGOS48P4A0","AGOS48P4A16","AGOS48P4A8","AGOS48P4B14","AGOS48P4B7","AGOS50P1A16","AGOS50P1A8","AGOS50P1B14","AGOS50P1B7","AGOS53P1A16","AGOS53P1A8","AGOS53P1B14","AGOS53P1B7","AGOS54P5A16","AGOS54P5A8","AGOS54P5B14","AGOS54P5B7","AGOS56P1A0","AGOS56P1A16","AGOS56P1A8","AGOS56P1B14","AGOS56P1B7","AGOS57P4A0","AGOS57P4A16","AGOS57P4A8","AGOS57P4B14","AGOS57P4B7","AGOS58P6A0","AGOS58P6A16","AGOS58P6A8","AGOS58P6B14","AGOS58P6B7","AGOS60P3A0","AGOS60P3A16","AGOS60P3A8","AGOS60P3B14","AGOS60P3B7","CONS37P4A0","CONS37P4A16","CONS37P4A8","CONS37P4B14","CONS37P4B7","CONS39P1A0","CONS39P1A16","CONS39P1A8","CONS39P1B14","CONS39P1B7","CONS41P1A0","CONS41P1A16","CONS41P1A8","CONS41P1B14","CONS41P1B7","CONS43P5A0","CONS43P5A16","CONS43P5A8","CONS43P5B14","CONS43P5B7","CONS45P2A0","CONS45P2A16","CONS45P2A8","CONS45P2B14","CONS45P2B7","CONS47P6A0","CONS47P6A16","CONS47P6A8","CONS47P6B14","CONS47P6B7","CONS49P6A0","CONS49P6A16","CONS49P6A8","CONS49P6B14","CONS49P6B7","CONS51P3A0","CONS51P3A16","CONS51P3A8","CONS51P3B14","CONS51P3B7","CONS52P4A0","CONS52P4A16","CONS52P4A8","CONS52P4B14","CONS52P4B7","CONS55P5A0","CONS55P5A16","CONS55P5A8","CONS55P5B14","CONS55P5B7","CONS59P1A0","CONS59P1A16","CONS59P1A8","CONS59P1B14","CONS59P1B7","CONS61P4A0","CONS61P4A16","CONS61P4A8","CONS61P4B14","CONS61P4B7","CONS62P1A0","CONS62P1A16","CONS62P1A8","CONS62P1B14","CONS62P1B7","Feature.ID14"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae|unclassified_Christensenellaceae",NA,NA,NA,"0.0003750094",NA,NA,NA,NA,"7.484191e-03",NA,NA,NA,NA,"0.0032995522",NA,NA,NA,NA,"0.0022171583",NA,NA,NA,NA,"1.922113e-03",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0000000000",NA,NA,NA,"2.809390e-03",NA,NA,NA,NA,"0.0043117215",NA,NA,NA,NA,"0.0128921358",NA,NA,NA,NA,"0.0042719615",NA,NA,NA,NA,"0.0104359611",NA,NA,NA,NA,"0.0076335878",NA,NA,NA,NA,"0.0139673572",NA,NA,NA,NA,"0.0079910276",NA,NA,NA,NA,"7.073827e-03",NA,NA,NA,NA,"0.0112046869",NA,NA,NA,NA,"1.401708e-02",NA,NA,NA,NA,"0.0020378345",NA,NA,NA,NA,"0.0010874111",NA,NA,NA,NA,"0.0044810168",NA,NA,NA,NA,"0.0021410775",NA,NA,NA,NA,"2.455378e-03",NA,NA,NA,NA,"0.0170309703",NA,NA,NA,NA,"0.0012467532",NA,"ASV25"
"Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified_Clostridiales|unclassified_Clostridiales",NA,NA,NA,"0.0136503413",NA,NA,NA,NA,"1.152645e-02",NA,NA,NA,NA,"0.0192081075",NA,NA,NA,NA,"0.0117632568",NA,NA,NA,NA,"1.696473e-02",NA,NA,NA,"0.0104569420",NA,NA,NA,"0.0210847753",NA,NA,NA,"1.842769e-02",NA,NA,NA,NA,"0.0123762376",NA,NA,NA,NA,"0.0178341212",NA,NA,NA,NA,"0.0160649819",NA,NA,NA,NA,"0.0229952564",NA,NA,NA,NA,"0.0095256736",NA,NA,NA,NA,"0.0248744507",NA,NA,NA,NA,"0.0158418618",NA,NA,NA,NA,"1.290226e-02",NA,NA,NA,NA,"0.0230684731",NA,NA,NA,NA,"1.625981e-02",NA,NA,NA,NA,"0.0134958474",NA,NA,NA,NA,"0.0196570473",NA,NA,NA,NA,"0.0160501874",NA,NA,NA,NA,"0.0105886017",NA,NA,NA,NA,"1.326849e-02",NA,NA,NA,NA,"0.0078103813",NA,NA,NA,NA,"0.0144935065",NA,"ASV26"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Megasphaera",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0016628688",NA,NA,NA,NA,"2.089253e-03",NA,NA,NA,"0.0053602812",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0067869690",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0099171397",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0007710641",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"3.305317e-04",NA,NA,NA,NA,"0.0059120247",NA,NA,NA,NA,"0.0000000000",NA,"ASV27"
"Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium",NA,NA,NA,"0.0009000225",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0066514750",NA,NA,NA,NA,"3.677085e-03",NA,NA,NA,"0.0134007030",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0102203769",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0001805054",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0096561623",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0031543530",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"8.625895e-05",NA,NA,NA,NA,"0.0007689942",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0078214111",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"4.910756e-03",NA,NA,NA,NA,"0.0014644465",NA,NA,NA,NA,"0.0000000000",NA,"ASV28"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Coprococcus",NA,NA,NA,"0.0109502738",NA,NA,NA,NA,"3.762107e-03",NA,NA,NA,NA,"0.0050671695",NA,NA,NA,NA,"0.0044343167",NA,NA,NA,NA,"6.225974e-03",NA,NA,NA,"0.0053602812",NA,NA,NA,"0.0050894285",NA,NA,NA,"3.904576e-03",NA,NA,NA,NA,"0.0029543277",NA,NA,NA,NA,"0.0016115170",NA,NA,NA,NA,"0.0086642599",NA,NA,NA,NA,"0.0030268805",NA,NA,NA,NA,"0.0069811444",NA,NA,NA,NA,"0.0017263026",NA,NA,NA,NA,"0.0076405440",NA,NA,NA,NA,"1.205540e-02",NA,NA,NA,NA,"0.0037348956",NA,NA,NA,NA,"6.555680e-03",NA,NA,NA,NA,"0.0178406644",NA,NA,NA,NA,"0.0016729402",NA,NA,NA,NA,"0.0038292325",NA,NA,NA,NA,"0.0065010900",NA,NA,NA,NA,"4.580225e-03",NA,NA,NA,NA,"0.0009762977",NA,NA,NA,NA,"0.0062857143",NA,"ASV29"
"Bacteria|Spirochaetes|Spirochaetes|Spirochaetales|Spirochaetaceae|Treponema",NA,NA,NA,"0.0854271357",NA,NA,NA,NA,"1.871848e-01",NA,NA,NA,NA,"0.1952627858",NA,NA,NA,NA,"0.1687503849",NA,NA,NA,NA,"2.087164e-01",NA,NA,NA,"0.0656854130",NA,NA,NA,"0.1576995783",NA,NA,NA,"1.092329e-01",NA,NA,NA,NA,"0.1327052060",NA,NA,NA,NA,"0.1803824667",NA,NA,NA,NA,"0.1445246691",NA,NA,NA,NA,"0.1377908290",NA,NA,NA,NA,"0.1299014810",NA,NA,NA,NA,"0.2200251099",NA,NA,NA,NA,"0.1742604795",NA,NA,NA,NA,"1.224968e-01",NA,NA,NA,NA,"0.1688758696",NA,NA,NA,NA,"1.293884e-01",NA,NA,NA,NA,"0.0477545371",NA,NA,NA,NA,"0.1979924718",NA,NA,NA,NA,"0.1773667916",NA,NA,NA,NA,"0.1792276549",NA,NA,NA,NA,"1.245160e-01",NA,NA,NA,NA,"0.2109887726",NA,NA,NA,NA,"0.1401038961",NA,"ASV3"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Oscillospira",NA,NA,NA,"0.0054751369",NA,NA,NA,NA,"6.123429e-03",NA,NA,NA,NA,"0.0062455810",NA,NA,NA,NA,"0.0084991070",NA,NA,NA,NA,"6.978105e-03",NA,NA,NA,"0.0041300527",NA,NA,NA,"0.0093790897",NA,NA,NA,"7.047283e-03",NA,NA,NA,NA,"0.0064675822",NA,NA,NA,NA,"0.0040825097",NA,NA,NA,NA,"0.0054753309",NA,NA,NA,NA,"0.0056019878",NA,NA,NA,NA,"0.0049585698",NA,NA,NA,NA,"0.0132611425",NA,NA,NA,NA,"0.0060984158",NA,NA,NA,NA,"9.514795e-03",NA,NA,NA,NA,"0.0066642256",NA,NA,NA,NA,"9.661002e-03",NA,NA,NA,NA,"0.0102276223",NA,NA,NA,NA,"0.0053534086",NA,NA,NA,NA,"0.0050513280",NA,NA,NA,NA,"0.0057225164",NA,NA,NA,NA,"6.327321e-03",NA,NA,NA,NA,"0.0039051906",NA,NA,NA,NA,"0.0061298701",NA,"ASV30"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcus",NA,NA,NA,"0.0087002175",NA,NA,NA,NA,"6.403586e-04",NA,NA,NA,NA,"0.0054206929",NA,NA,NA,NA,"0.0030177989",NA,NA,NA,NA,"6.518469e-03",NA,NA,NA,"0.0023725835",NA,NA,NA,"0.0028355388",NA,NA,NA,"3.904576e-03",NA,NA,NA,NA,"0.0035931012",NA,NA,NA,NA,"0.0025784272",NA,NA,NA,NA,"0.0060168472",NA,NA,NA,NA,"0.0011746103",NA,NA,NA,NA,"0.0020225745",NA,NA,NA,NA,"0.0021971124",NA,NA,NA,NA,"0.0038553203",NA,NA,NA,NA,"1.992627e-03",NA,NA,NA,NA,"0.0018308312",NA,NA,NA,NA,"2.285862e-03",NA,NA,NA,NA,"0.0057290065",NA,NA,NA,NA,"0.0017565872",NA,NA,NA,NA,"0.0019553528",NA,NA,NA,NA,"0.0021021489",NA,NA,NA,NA,"1.652658e-03",NA,NA,NA,NA,"0.0007051039",NA,NA,NA,NA,"0.0044675325",NA,"ASV31"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|unclassified_Ruminococcaceae",NA,NA,NA,"0.0083252081",NA,NA,NA,NA,"5.563115e-03",NA,NA,NA,NA,"0.0131982088",NA,NA,NA,NA,"0.0030177989",NA,NA,NA,NA,"8.565937e-03",NA,NA,NA,"0.0090949033",NA,NA,NA,"0.0042896612",NA,NA,NA,"3.999810e-03",NA,NA,NA,NA,"0.0044714149",NA,NA,NA,NA,"0.0026858616",NA,NA,NA,NA,"0.0051143201",NA,NA,NA,NA,"0.0036593630",NA,NA,NA,NA,"0.0053500359",NA,NA,NA,NA,"0.0021186441",NA,NA,NA,NA,"0.0010514510",NA,NA,NA,NA,"4.483411e-03",NA,NA,NA,NA,"0.0075430245",NA,NA,NA,NA,"5.477443e-03",NA,NA,NA,NA,"0.0052291603",NA,NA,NA,NA,"0.0053534086",NA,NA,NA,NA,"0.0069252078",NA,NA,NA,NA,"0.0089535970",NA,NA,NA,NA,"3.305317e-03",NA,NA,NA,NA,"0.0033628031",NA,NA,NA,NA,"0.0093506494",NA,"ASV32"
"Bacteria|Fibrobacteres|Fibrobacteria|Fibrobacterales|Fibrobacteraceae|Fibrobacter",NA,NA,NA,"0.0004500113",NA,NA,NA,NA,"4.042264e-03",NA,NA,NA,NA,"0.0024746642",NA,NA,NA,NA,"0.0105315021",NA,NA,NA,NA,"2.214608e-03",NA,NA,NA,"0.0013181019",NA,NA,NA,"0.0032717755",NA,NA,NA,"3.237941e-03",NA,NA,NA,NA,"0.0035132546",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0026474128",NA,NA,NA,NA,"0.0007680145",NA,NA,NA,NA,"0.0024792849",NA,NA,NA,NA,"0.0144381670",NA,NA,NA,NA,"0.0035048367",NA,NA,NA,NA,"3.985255e-04",NA,NA,NA,NA,"0.0013181985",NA,NA,NA,NA,"2.630898e-03",NA,NA,NA,NA,"0.0017302369",NA,NA,NA,NA,"0.0109577583",NA,NA,NA,NA,"0.0049698550",NA,NA,NA,NA,"0.0019075055",NA,NA,NA,NA,"3.069223e-03",NA,NA,NA,NA,"0.0002711938",NA,NA,NA,NA,"0.0044155844",NA,"ASV33"
"Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]|unclassified_[Mogibacteriaceae]",NA,NA,NA,"0.0038250956",NA,NA,NA,NA,"2.481390e-03",NA,NA,NA,NA,"0.0015319350",NA,NA,NA,NA,"0.0018476320",NA,NA,NA,NA,"1.838543e-03",NA,NA,NA,"0.0012302285",NA,NA,NA,"0.0023265959",NA,NA,NA,"2.952240e-03",NA,NA,NA,NA,"0.0008783136",NA,NA,NA,NA,"0.0031155995",NA,NA,NA,NA,"0.0021660650",NA,NA,NA,NA,"0.0026654619",NA,NA,NA,NA,"0.0023487962",NA,NA,NA,NA,"0.0031387320",NA,NA,NA,NA,"0.0023832889",NA,NA,NA,NA,"2.839494e-03",NA,NA,NA,NA,"0.0027828634",NA,NA,NA,NA,"2.846545e-03",NA,NA,NA,NA,"0.0055752076",NA,NA,NA,NA,"0.0012547051",NA,NA,NA,NA,"0.0023627179",NA,NA,NA,NA,"0.0033089380",NA,NA,NA,NA,"2.313722e-03",NA,NA,NA,NA,"0.0017898790",NA,NA,NA,NA,"0.0029090909",NA,"ASV34"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|S24-7|unclassified_S24-7",NA,NA,NA,"0.0142503563",NA,NA,NA,NA,"5.803250e-03",NA,NA,NA,NA,"0.0067169456",NA,NA,NA,NA,"0.0148426433",NA,NA,NA,NA,"1.851078e-02",NA,NA,NA,"0.0096660808",NA,NA,NA,"0.0122873346",NA,NA,NA,"1.128518e-02",NA,NA,NA,NA,"0.0114979240",NA,NA,NA,NA,"0.0062311990",NA,NA,NA,NA,"0.0108303249",NA,NA,NA,NA,"0.0068669528",NA,NA,NA,NA,"0.0144842435",NA,NA,NA,NA,"0.0096516008",NA,NA,NA,NA,"0.0063788027",NA,NA,NA,NA,"1.718641e-02",NA,NA,NA,NA,"0.0058586598",NA,NA,NA,NA,"1.380143e-02",NA,NA,NA,NA,"0.0084973854",NA,NA,NA,NA,"0.0040987035",NA,NA,NA,NA,"0.0091249796",NA,NA,NA,NA,"0.0086032389",NA,NA,NA,NA,"9.727075e-03",NA,NA,NA,NA,"0.0034170418",NA,NA,NA,NA,"0.0106493506",NA,"ASV35"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Dorea",NA,NA,NA,"0.0094502363",NA,NA,NA,NA,"2.201233e-03",NA,NA,NA,NA,"0.0042422814",NA,NA,NA,NA,"0.0019092197",NA,NA,NA,NA,"2.632459e-03",NA,NA,NA,"0.0013181019",NA,NA,NA,"0.0055983714",NA,NA,NA,"3.952193e-03",NA,NA,NA,NA,"0.0010380070",NA,NA,NA,NA,"0.0029007306",NA,NA,NA,NA,"0.0049939832",NA,NA,NA,NA,"0.0059182290",NA,NA,NA,NA,"0.0017615972",NA,NA,NA,NA,"0.0034526051",NA,NA,NA,NA,"0.0018926118",NA,NA,NA,NA,"3.088572e-03",NA,NA,NA,NA,"0.0028560967",NA,NA,NA,NA,"2.674027e-03",NA,NA,NA,NA,"0.0075745924",NA,NA,NA,NA,"0.0028439983",NA,NA,NA,NA,"0.0032589213",NA,NA,NA,NA,"0.0024914357",NA,NA,NA,NA,"2.172065e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0058181818",NA,"ASV36"
"Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"8.404707e-04",NA,NA,NA,NA,"0.0020032996",NA,NA,NA,NA,"0.0039416148",NA,NA,NA,NA,"2.716029e-03",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0005089429",NA,NA,NA,"2.952240e-03",NA,NA,NA,NA,"0.0010380070",NA,NA,NA,NA,"0.0005371723",NA,NA,NA,NA,"0.0087845969",NA,NA,NA,NA,"0.0002710639",NA,NA,NA,NA,"0.0007829321",NA,NA,NA,NA,"0.0014124294",NA,NA,NA,NA,"0.0006308706",NA,NA,NA,NA,"1.992627e-04",NA,NA,NA,NA,"0.0033687294",NA,NA,NA,NA,"1.509532e-03",NA,NA,NA,NA,"0.0009996924",NA,NA,NA,NA,"0.0009201171",NA,NA,NA,NA,"0.0006517843",NA,NA,NA,NA,"0.0006617876",NA,NA,NA,NA,"4.769100e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0003636364",NA,"ASV37"
"Bacteria|WPS-2|unclassified_WPS-2|unclassified_WPS-2|unclassified_WPS-2|unclassified_WPS-2",NA,NA,NA,"0.0235505888",NA,NA,NA,NA,"2.961659e-03",NA,NA,NA,NA,"0.0071883102",NA,NA,NA,NA,"0.0038800271",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,"0.0001318102",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0110188438",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0162454874",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0104390944",NA,NA,NA,NA,"0.0014124294",NA,NA,NA,NA,"0.0068694799",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0032222629",NA,NA,NA,NA,"9.661002e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0093693987",NA,NA,NA,NA,"0.0014792899",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0002711938",NA,NA,NA,NA,"0.0092987013",NA,"ASV38"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|02d06",NA,NA,NA,"0.0008250206",NA,NA,NA,NA,"1.760986e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0032641498",NA,NA,NA,NA,"3.551730e-03",NA,NA,NA,"0.0045254833",NA,NA,NA,"0.0034898938",NA,NA,NA,"2.904624e-03",NA,NA,NA,NA,"0.0018364740",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0020457280",NA,NA,NA,NA,"0.0012197877",NA,NA,NA,NA,"0.0012396425",NA,NA,NA,NA,"0.0036880100",NA,NA,NA,NA,"0.0022430955",NA,NA,NA,NA,"1.892996e-03",NA,NA,NA,NA,"0.0046136946",NA,NA,NA,NA,"2.242733e-03",NA,NA,NA,NA,"0.0012688404",NA,NA,NA,NA,"0.0014219992",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0028417938",NA,NA,NA,NA,"1.841534e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0020259740",NA,"ASV39"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|SMB53",NA,NA,NA,"0.0555013875",NA,NA,NA,NA,"3.045706e-02",NA,NA,NA,NA,"0.0728258308",NA,NA,NA,NA,"0.0311018045",NA,NA,NA,NA,"5.256560e-02",NA,NA,NA,"0.0840509666",NA,NA,NA,"0.0490766323",NA,NA,NA,"5.885434e-02",NA,NA,NA,NA,"0.0469498563",NA,NA,NA,NA,"0.0279329609",NA,NA,NA,NA,"0.0728640193",NA,NA,NA,NA,"0.0395301559",NA,NA,NA,NA,"0.0336008351",NA,NA,NA,NA,"0.0244821092",NA,NA,NA,NA,"0.0432496846",NA,NA,NA,NA,"5.429909e-02",NA,NA,NA,NA,"0.0333943610",NA,NA,NA,NA,"4.804623e-02",NA,NA,NA,NA,"0.0557905260",NA,NA,NA,NA,"0.0392304475",NA,NA,NA,NA,"0.0395958938",NA,NA,NA,NA,"0.0277172220",NA,NA,NA,NA,"5.014638e-02",NA,NA,NA,NA,"0.0241904865",NA,NA,NA,NA,"0.0481038961",NA,"ASV4"
"Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Adlercreutzia",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"3.602017e-04",NA,NA,NA,NA,"0.0005892058",NA,NA,NA,NA,"0.0004311141",NA,NA,NA,NA,"4.596356e-04",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0006543551",NA,NA,NA,"1.285653e-03",NA,NA,NA,NA,"0.0014372405",NA,NA,NA,NA,"0.0015040825",NA,NA,NA,NA,"0.0003008424",NA,NA,NA,NA,"0.0016715609",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0007846830",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"2.988941e-04",NA,NA,NA,NA,"0.0005126327",NA,NA,NA,NA,"6.469421e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0009201171",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0004282155",NA,NA,NA,NA,"8.027198e-04",NA,NA,NA,NA,"0.0003254326",NA,NA,NA,NA,"0.0003116883",NA,"ASV40"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Blautia",NA,NA,NA,"0.0359258981",NA,NA,NA,NA,"4.482510e-03",NA,NA,NA,NA,"0.0098986566",NA,NA,NA,NA,"0.0051117817",NA,NA,NA,NA,"9.109143e-03",NA,NA,NA,"0.0132688928",NA,NA,NA,"0.0116329795",NA,NA,NA,"5.333079e-03",NA,NA,NA,NA,"0.0058288087",NA,NA,NA,NA,"0.0021486893",NA,NA,NA,NA,"0.0167268351",NA,NA,NA,NA,"0.0009487237",NA,NA,NA,NA,"0.0041103934",NA,NA,NA,NA,"0.0019617075",NA,NA,NA,NA,"0.0060984158",NA,NA,NA,NA,"1.046129e-02",NA,NA,NA,NA,"0.0016111315",NA,NA,NA,NA,"4.744242e-03",NA,NA,NA,NA,"0.0433712704",NA,NA,NA,NA,"0.0025094103",NA,NA,NA,NA,"0.0049698550",NA,NA,NA,NA,"0.0038928683",NA,NA,NA,NA,"5.146851e-03",NA,NA,NA,NA,"0.0018441178",NA,NA,NA,NA,"0.0067012987",NA,"ASV41"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides",NA,NA,NA,"0.0012750319",NA,NA,NA,NA,"2.161210e-03",NA,NA,NA,NA,"0.0017676173",NA,NA,NA,NA,"0.0047422553",NA,NA,NA,NA,"2.548889e-03",NA,NA,NA,"0.0015377856",NA,NA,NA,"0.0051621347",NA,NA,NA,"5.428313e-03",NA,NA,NA,NA,"0.0040721814",NA,NA,NA,NA,"0.0024709927",NA,NA,NA,NA,"0.0002406739",NA,NA,NA,NA,"0.0019426248",NA,NA,NA,NA,"0.0027402623",NA,NA,NA,NA,"0.0046296296",NA,NA,NA,NA,"0.0012617412",NA,NA,NA,NA,"1.195576e-03",NA,NA,NA,NA,"0.0167704138",NA,NA,NA,NA,"2.674027e-03",NA,NA,NA,NA,"0.0019224854",NA,NA,NA,NA,"0.0025094103",NA,NA,NA,NA,"0.0051328010",NA,NA,NA,NA,"0.0066178761",NA,NA,NA,NA,"2.266503e-03",NA,NA,NA,NA,"0.0016271628",NA,NA,NA,NA,"0.0097142857",NA,"ASV42"
